FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
43.179637909,0.003683282295241952,-0.006174348294734955,-0.996502161026001,-6.867094839435595e-07,7.34455170459114e-07,5.736821435675665e-07,1.886313475552015e-05,-3.044561890419573e-05,-0.004984249360859394,0.005,-0.0009442181908525527,-0.3754911422729492,0.4944137036800385
43.184738159,0.003567681182175875,-0.00634612375870347,-0.9959844350814819,-4.182236807537265e-06,-2.797832848955295e-06,2.159209998353617e-06,1.695100399956573e-05,-3.313809429528192e-05,-0.004976322874426842,0.005,-0.0006195754976943135,-0.3755530714988708,0.4940177202224731
43.189815521,0.003668944351375103,-0.005844124127179384,-0.9965047836303711,-1.845518795562384e-06,4.453638382528879e-07,-2.942737864941591e-06,1.914418498927262e-05,-2.612871503515635e-05,-0.004986037500202656,0.005,-0.0005493689677678049,-0.3756535649299622,0.4948322772979736
43.194869995,0.003539841622114182,-0.006078094244003296,-0.9956837892532349,2.643125071699615e-06,1.724911953715491e-06,9.562654668116011e-07,1.72317995748017e-05,-3.186615504091606e-05,-0.004973614122718573,0.005,-0.001131647150032222,-0.3752608597278595,0.4947482645511627
43.199901581,0.003624317236244678,-0.005835896823555231,-0.9968219399452209,6.422788345616937e-08,2.651343265824835e-06,2.259127313664067e-06,1.831000918173231e-05,-2.81925531453453e-05,-0.004990670830011368,0.005,-0.00134168635122478,-0.3753497004508972,0.4946458041667938
43.204906464,0.003440165659412742,-0.00600963830947876,-0.996076762676239,-9.941799135049223e-07,-1.574743606624907e-07,2.254905894005788e-06,1.636297747609206e-05,-3.033934081031475e-05,-0.00497650820761919,0.005,-0.001281192293390632,-0.3756518959999084,0.4956052005290985
43.209888458,0.003576403250917792,-0.00620317505672574,-0.9959750175476074,-9.125139968091389e-07,-2.959106723210425e-06,2.851705403372762e-06,1.846049235609826e-05,-3.274906703154556e-05,-0.004978204611688852,0.005,-0.001176760182715952,-0.3755214512348175,0.4963754415512085
43.214843750,0.003833197057247162,-0.005673978477716446,-0.996626079082489,-3.338178942158265e-07,-4.112005171919009e-06,-1.763146656230674e-06,2.126570689142682e-05,-2.43145532294875e-05,-0.004987701773643494,0.005,-0.001020470866933465,-0.3752984702587128,0.4962045252323151
43.219779968,0.003722772002220154,-0.006049097515642643,-0.9956663846969604,5.711518497264478e-06,4.634473043552134e-06,-3.12119368572894e-06,1.801686812541448e-05,-3.287466097390279e-05,-0.004972290247678757,0.005,-0.001000979449599981,-0.3759373426437378,0.4962536096572876
43.224685669,0.00362103059887886,-0.005659556481987238,-0.9965190887451172,-7.140439720387803e-06,-2.889418055929127e-07,3.390352389942564e-07,1.730694930301979e-05,-2.612121716083493e-05,-0.004987469874322414,0.005,-0.001356525346636772,-0.3754981756210327,0.4967803657054901
43.229572296,0.00324789178557694,-0.005854458548128605,-0.9959506988525391,2.11501219382626e-06,1.547062083773199e-06,2.227958084688453e-08,1.416887425875757e-05,-2.955960553663317e-05,-0.004977514035999775,0.005,-0.001746560912579298,-0.3753089606761932,0.4966382682323456
43.234436035,0.003485673107206821,-0.00590604217723012,-0.9958273768424988,-2.735452653723769e-06,-1.195217919303104e-06,3.389662310837593e-07,1.869246807473246e-05,-3.07672526105307e-05,-0.004977284464985132,0.005,-0.001650031190365553,-0.3758003711700439,0.4959187209606171
43.239276886,0.003879570169374347,-0.005913386587053537,-0.9962663650512695,4.476416961551877e-06,-2.780761860776693e-06,-2.938852276201942e-06,2.171678352169693e-05,-2.866956492653117e-05,-0.00498484680429101,0.005,-0.001678778557106853,-0.3760301470756531,0.4965983331203461
43.244094849,0.00379270245321095,-0.006123285740613937,-0.9956526160240173,3.394902478248696e-06,-3.296270733699203e-06,1.395385879732203e-06,1.854578295024112e-05,-3.169097544741817e-05,-0.004973842762410641,0.005,-0.001610701554454863,-0.3757399618625641,0.496798574924469
43.248970032,0.003768788417801261,-0.005718098022043705,-0.9962915182113647,1.276670786864997e-06,2.529030552977929e-06,-2.352348474232713e-06,1.877113754744641e-05,-2.62921821558848e-05,-0.00498539675027132,0.005,-0.0009277718490920961,-0.3759692311286926,0.4960252344608307
43.254165649,0.00362639082595706,-0.006280756555497646,-0.9954491257667542,5.013461304770317e-06,-3.642007868620567e-07,1.482875404690276e-06,1.763354885042645e-05,-3.448923598625697e-05,-0.004972571507096291,0.005,-0.001166198402643204,-0.3760235905647278,0.4960656464099884
43.259330750,0.003845754778012633,-0.006125559564679861,-0.9961692690849304,-4.676974640460685e-06,-1.770793346622668e-06,3.011380840689526e-06,1.998402512981556e-05,-3.013025889231358e-05,-0.004984139464795589,0.005,-0.001088092569261789,-0.3757079839706421,0.4956640303134918
43.264469147,0.003624590113759041,-0.005951459985226393,-0.996209979057312,2.492584144420107e-06,-4.410857400216628e-06,-1.471028213018144e-06,1.72710970218759e-05,-2.867581315513235e-05,-0.004982693120837212,0.005,-0.001723460271023214,-0.3758242130279541,0.4955151975154877
43.269592285,0.00352207338437438,-0.0060678506270051,-0.9960550665855408,-9.73404439719161e-07,3.455222213233355e-06,7.423565193676041e-07,1.695249375188723e-05,-3.089321035076864e-05,-0.004978681914508343,0.005,-0.0009605303639546037,-0.3759876191616058,0.4951213598251343
43.274684906,0.003903325647115707,-0.005856046453118324,-0.9964685440063477,1.97039625504658e-07,-9.520588264422258e-07,2.517091616027756e-06,2.189050064771436e-05,-2.794897955027409e-05,-0.004985562525689602,0.005,-0.0006861643050797284,-0.3757404386997223,0.4948447048664093
43.279754639,0.003605291713029146,-0.006219626870006323,-0.9956194162368774,-2.128774895027163e-06,2.384945219091605e-06,-1.586990833857271e-06,1.640042864892166e-05,-3.303292760392651e-05,-0.004972774069756269,0.005,-0.0009063778561539948,-0.3753893077373505,0.4935714304447174
43.284797668,0.003516762750223279,-0.005678163841366768,-0.9964404106140137,9.704000092369824e-08,-1.417969315298251e-07,3.518169251037762e-06,1.691387296887115e-05,-2.581454828032292e-05,-0.004987126216292381,0.005,-0.001325985183939338,-0.3755504786968231,0.494505375623703
43.289821625,0.003478791797533631,-0.005955485627055168,-0.9958130717277527,3.844408638542518e-06,-6.965018997107109e-07,2.541011667744897e-08,1.697317929938436e-05,-3.017948074557353e-05,-0.004975938238203526,0.005,-0.0006570847472175956,-0.375581830739975,0.4936118721961975
43.294818878,0.003622945863753557,-0.006009418051689863,-0.9961736798286438,1.805362671802868e-06,2.623717819005833e-06,-1.625247591618972e-06,1.905721001094207e-05,-3.140482658636756e-05,-0.004982137121260166,0.005,-0.0008978951373137534,-0.3748745620250702,0.49556964635849
43.299793243,0.00360522442497313,-0.005804256070405245,-0.9968061447143555,-2.555565060902154e-06,7.857894388507702e-07,8.720671189621498e-07,1.853393223427702e-05,-2.738774674071465e-05,-0.004988633561879396,0.005,-0.001000475720502436,-0.3753308653831482,0.493902325630188
43.304744720,0.003865310223773122,-0.006065708119422197,-0.9956761598587036,8.277601750705799e-07,1.389328303957882e-06,1.564799958941876e-06,2.080166814266704e-05,-3.203767482773401e-05,-0.004971083253622055,0.005,-0.001361505128443241,-0.3758077621459961,0.4953006207942963
43.309669495,0.003811310278251767,-0.005783127620816231,-0.9964815974235535,-3.887465481966501e-06,-9.471042972108989e-07,-5.039743200541125e-07,1.861279451986775e-05,-2.745522579061799e-05,-0.004987651482224464,0.005,-0.001393509213812649,-0.3757242560386658,0.4955167472362518
43.314575195,0.003588349558413029,-0.006400023587048054,-0.9958418011665344,9.42124074754247e-07,1.625475988475955e-06,7.152585794756305e-07,1.657396569498815e-05,-3.522042607073672e-05,-0.004975605756044388,0.005,-0.00134859315585345,-0.3753173649311066,0.4961908459663391
43.319450378,0.003697383916005492,-0.006006993819028139,-0.9960121512413025,-9.992783134293859e-07,2.932073130068602e-06,2.375893018324859e-06,1.918317866511643e-05,-2.843478068825789e-05,-0.004980557132512331,0.005,-0.001254629925824702,-0.3760228753089905,0.4952538311481476
43.324306488,0.003630788763985038,-0.005843027494847775,-0.995919942855835,5.157237410458038e-06,-7.183678576438979e-07,1.876274041023862e-06,1.765120032359846e-05,-2.796446460706647e-05,-0.004980036523193121,0.005,-0.00108329497743398,-0.3757470846176147,0.4962582886219025
43.329139709,0.003751825774088502,-0.006012543104588985,-0.9958158135414124,-2.401199310497759e-07,-1.970934590644902e-06,2.832545987985213e-06,1.935896943905391e-05,-3.130584809696302e-05,-0.004976946860551834,0.005,-0.0009012480732053518,-0.3754417598247528,0.495017021894455
43.333946228,0.003891462925821543,-0.005523935426026583,-0.9962931275367737,-3.865843154926552e-06,-6.204794317454798e-06,1.564849227975174e-08,2.030768519034609e-05,-2.429332926112693e-05,-0.004984690807759762,0.005,-0.001084621413610876,-0.3758674263954163,0.495637059211731
43.339073181,0.003750451141968369,-0.005965599790215492,-0.9955384135246277,2.072421921184286e-06,-2.353815261812997e-06,1.845856900217768e-06,1.797798904590309e-05,-3.217630728613585e-05,-0.004973581526428461,0.005,-0.001292014610953629,-0.3755292296409607,0.4954105615615845
43.344257355,0.003826763946563005,-0.005499845836311579,-0.9960946440696716,-5.176760168978944e-06,-3.381979638561461e-07,-1.065514311449078e-06,1.954142862814479e-05,-2.504255098756403e-05,-0.004983358085155487,0.005,-0.001507167820818722,-0.3750641644001007,0.4960109889507294
43.349414825,0.003710209392011166,-0.005950665101408958,-0.9961708188056946,1.488532916482654e-06,8.531842468073592e-07,1.283457891076978e-06,1.77202164195478e-05,-3.173245204379782e-05,-0.004981731530278921,0.005,-0.001078704604879022,-0.3751981854438782,0.4949277937412262
43.354549408,0.003472202457487583,-0.006113846320658922,-0.9961192607879639,-5.506516117748106e-06,1.887354869722913e-06,1.645763745727891e-06,1.599972165422514e-05,-3.1888597732177e-05,-0.004979608114808798,0.005,-0.001615649904124439,-0.3753383755683899,0.4963043928146362
43.359657288,0.003652111859992146,-0.005452701821923256,-0.9966354966163635,5.614917427010369e-06,-4.33478726336034e-06,2.366492481087334e-06,1.927837729454041e-05,-2.292671706527472e-05,-0.004986895713955164,0.005,-0.0016030496917665,-0.3747916221618652,0.4953334927558899
43.364742279,0.003886481747031212,-0.006218309048563242,-0.9958512187004089,1.294810516583311e-07,4.07868219554075e-06,4.339218833138148e-07,2.078027318930253e-05,-3.546600055415183e-05,-0.004973974078893661,0.005,-0.001735520781949162,-0.3749373853206635,0.4958014190196991
43.369804382,0.004043243359774351,-0.005660226568579674,-0.9966183304786682,4.329494629473629e-07,5.281686298985733e-06,-5.110223810333991e-06,2.128777305188123e-05,-2.505639167793561e-05,-0.004987610504031181,0.005,-0.001282285084016621,-0.3753779530525208,0.4943506419658661
43.374843597,0.00363471545279026,-0.006191040389239788,-0.9959911108016968,3.940919214073801e-06,-8.533765694096473e-09,-1.627290657779668e-06,1.569407686474733e-05,-3.384020965313539e-05,-0.004976628813892603,0.005,-0.0012704913970083,-0.3754572868347168,0.4956053197383881
43.379856110,0.003741063177585602,-0.006123561412096024,-0.9962161779403687,-3.160928145007347e-06,-1.331628482148517e-06,-6.931578013791295e-07,1.918977432069369e-05,-3.053016553167254e-05,-0.004981559701263905,0.005,-0.001487593981437385,-0.3753035664558411,0.4949635863304138
43.384845734,0.003788147121667862,-0.005892903078347445,-0.9963090419769287,3.068693558816449e-06,-4.668613200919935e-06,-1.173197460957454e-06,1.926141339936294e-05,-2.812136881402694e-05,-0.004983240738511086,0.005,-0.00105045223608613,-0.3755505383014679,0.4947530925273895
43.389808655,0.00373943941667676,-0.006210616324096918,-0.9957309365272522,-3.079223915847251e-06,-1.91071626431949e-06,-6.5185719222427e-07,1.867872742877807e-05,-3.326019214000553e-05,-0.00497457105666399,0.005,-0.0009274230687879026,-0.3757836520671844,0.4944300651550293
43.394748688,0.003787292866036296,-0.005469111260026693,-0.9964850544929504,-4.75221258966485e-06,-2.506340706531773e-06,-5.028171017329441e-07,1.919774331327062e-05,-2.287239294673782e-05,-0.004987477790564299,0.005,-0.0009431837825104594,-0.3753455579280853,0.4952406585216522
43.399665833,0.003736395854502916,-0.006150543689727783,-0.9953868985176086,-8.075311939137464e-07,2.288436462549726e-06,-2.557609150244389e-06,1.856032577052247e-05,-3.463679240667261e-05,-0.004970486275851727,0.005,-0.00114326027687639,-0.3755822777748108,0.4942733943462372
43.404560089,0.004063100088387728,-0.005771832074970007,-0.9960746765136719,-8.92463322088588e-06,-2.117662461387226e-06,1.098827283385617e-06,2.185711127822287e-05,-2.71472836175235e-05,-0.004984145984053612,0.005,-0.001303719589486718,-0.3755455613136292,0.4947208762168884
43.409427643,0.003869117237627506,-0.005986666772514582,-0.9958956837654114,3.874898538924754e-06,3.247944050599472e-06,-2.135363274646807e-06,1.851057641033549e-05,-3.091471808147617e-05,-0.004979609046131372,0.005,-0.001347231213003397,-0.3750829100608826,0.4955359697341919
43.414272308,0.003628056962043047,-0.0064132334664464,-0.9956300854682922,-1.804675889616192e-06,3.307518454676028e-07,2.194130956922891e-06,1.666256139287725e-05,-3.491834286251105e-05,-0.00497553450986743,0.005,-0.0009604680235497653,-0.3754943013191223,0.495186448097229
43.419097900,0.003671263111755252,-0.006002198439091444,-0.9962207674980164,-5.643190434057033e-06,1.59013595180113e-07,2.140771471204062e-07,1.86697125172941e-05,-2.703066456888337e-05,-0.004985475912690163,0.005,-0.0008504280121996999,-0.3757176399230957,0.4945480525493622
43.423896790,0.003527973778545856,-0.006715695839375257,-0.9954755306243896,3.289536152806249e-06,-9.179199196296395e-07,2.944757852674229e-06,1.659699410083704e-05,-3.789870606851764e-05,-0.004972363822162151,0.005,-0.0007756692939437926,-0.3755058646202087,0.4947379529476166
43.429096222,0.00372072565369308,-0.006033739075064659,-0.9967963099479675,-3.899995135725476e-06,-1.398980543854123e-06,-5.230146143730963e-06,1.963564500329085e-05,-2.585037509561516e-05,-0.004991570953279734,0.005,-0.0009901890298351645,-0.3750090301036835,0.4946312010288239
43.434276581,0.003501985920593143,-0.006100264843553305,-0.9960640072822571,6.394423962774454e-06,-1.221979005094909e-06,-4.645040462492034e-06,1.635199623706285e-05,-3.092239785473794e-05,-0.004977007862180471,0.005,-0.001267057610675693,-0.3754737675189972,0.4944162666797638
43.439430237,0.00349877867847681,-0.005858050659298897,-0.9958905577659607,-3.500098046060884e-06,1.418537976860534e-06,2.489141479600221e-07,1.759859333105851e-05,-2.849837983376347e-05,-0.00497749075293541,0.005,-0.001281434902921319,-0.3757570385932922,0.4949297904968262
43.444561005,0.00353464693762362,-0.005710574332624674,-0.9961318373680115,7.188527888501994e-06,3.217802031940664e-06,-9.903553745971294e-07,1.796632568584755e-05,-2.698966272873804e-05,-0.004982690792530775,0.005,-0.001187453395687044,-0.3757778406143188,0.4954918324947357
43.449665070,0.003615970723330975,-0.006344075780361891,-0.9958338737487793,2.248626742584747e-06,2.47103201900245e-07,-2.337860905754496e-06,1.86842826224165e-05,-3.545314393704757e-05,-0.004976547323167324,0.005,-0.00051986298058182,-0.3760594129562378,0.4946971237659454
43.454742432,0.003468318842351437,-0.005798287224024534,-0.9963515400886536,-3.308456825834583e-06,-2.192890406149672e-06,-8.369142960873432e-07,1.653775143495295e-05,-2.619326733110938e-05,-0.004985382314771414,0.005,-0.0004728857311420143,-0.375874251127243,0.4952883422374725
43.459796906,0.003550040768459439,-0.006238705012947321,-0.9957766532897949,2.908620899688685e-06,1.715917363753761e-07,-2.88267619907856e-06,1.842946949182078e-05,-3.353316424181685e-05,-0.004976105410605669,0.005,-0.0007282749284058809,-0.3756526410579681,0.4943276941776276
43.464828491,0.003551290603354573,-0.006242973729968071,-0.9960122108459473,-1.959359678949113e-06,-1.102137616726395e-06,1.798889229576162e-06,1.767544381436892e-05,-3.133498103125021e-05,-0.004980328492820263,0.005,-0.0007188760209828615,-0.3753594756126404,0.4945929348468781
43.469837189,0.003354638582095504,-0.006119510624557734,-0.9959555268287659,5.463374691316858e-06,-2.096481921398663e-06,4.994683877157513e-06,1.568062543810811e-05,-2.935929478553589e-05,-0.004980484023690224,0.005,-0.0005308504914864898,-0.3756280541419983,0.4948975145816803
43.474822998,0.003436427097767591,-0.006394642405211926,-0.9956800937652588,-4.310530130169354e-06,1.916111386890407e-06,1.28297676837974e-06,1.731820884742774e-05,-3.38818717864342e-05,-0.004975960589945316,0.005,-0.001214598305523396,-0.37502121925354,0.4956786632537842
43.479782104,0.00375372963026166,-0.005919746123254299,-0.9960696697235107,2.414273012618651e-06,-1.652672835916746e-06,1.196821585836005e-06,2.116779251082335e-05,-2.642588697199244e-05,-0.004983150400221348,0.005,-0.001298232818953693,-0.3748014867305756,0.4953178465366364
43.484722137,0.00347633776254952,-0.006473025772720575,-0.9953619241714478,7.191659733507549e-06,1.332344936599839e-06,3.738965688171447e-07,1.549948683532421e-05,-3.579559779609554e-05,-0.004972914233803749,0.005,-0.001148592564277351,-0.3750561475753784,0.495143860578537
43.489631653,0.003255448304116726,-0.006164332386106253,-0.9957552552223206,-2.532675352995284e-06,-1.99268470169045e-06,-4.649715492632822e-07,1.483292817283655e-05,-2.891280382755212e-05,-0.004980545490980148,0.005,-0.0004071623261552304,-0.3750612139701843,0.4953112900257111
43.494522095,0.003445086535066366,-0.006174442358314991,-0.9952801465988159,2.467996637278702e-06,6.269368896028027e-06,-1.463921876165841e-06,1.860998781921808e-05,-3.087445657001808e-05,-0.004974155221134424,0.005,-0.0007001858321018517,-0.3747784793376923,0.4959138631820679
43.499389648,0.003570514963939786,-0.006281330250203609,-0.9957258701324463,-5.045927082392154e-06,3.200962510163663e-06,6.805484531469119e-07,1.814882853068411e-05,-3.295433998573571e-05,-0.004980672150850296,0.005,-0.0007132879109121859,-0.3751629590988159,0.4957093000411987
43.504230499,0.003584146965295076,-0.005839829798787832,-0.9963659644126892,2.753102762653725e-06,-2.606675934657687e-06,2.264221393488697e-06,1.834074282669462e-05,-2.638967453094665e-05,-0.004986091516911983,0.005,-0.001141773303970695,-0.3758556544780731,0.4948848783969879
43.509052277,0.0034809410572052,-0.006250115111470222,-0.9957401752471924,-6.513359949167352e-06,-2.163841195113037e-08,1.320806575222377e-07,1.6973817764665e-05,-3.42477360391058e-05,-0.004975038580596447,0.005,-0.0002348261477891356,-0.3756676912307739,0.4955589175224304
